State,Year,Voter_Percentage,Ballots_Counted,VEP_Pop,Winning_Party
Alabama,2008,60.94,2105622.0,3455447.0,Republican
Alabama,2012,58.88,2083309.0,3538042.0,Republican
Alabama,2016,59.12,2134061.0,3609696.0,Republican
Alabama,2020,61.46,2325000.0,3782861.0,Republican
Alabama,2024,58.93,,,Other
Alaska,2008,68.25,327341.0,479628.0,Republican
Alaska,2012,58.89,301694.0,512270.0,Republican
Alaska,2016,61.56,321271.0,521888.0,Republican
Alaska,2020,68.23,361400.0,529649.0,Republican
Alaska,2024,63.78,,,Other
Arizona,2008,57.35,2320851.0,4047095.0,Republican
Arizona,2012,52.91,2323579.0,4391282.0,Republican
Arizona,2016,55.97,2661497.0,4755584.0,Republican
Arizona,2020,66.63,3420585.0,5133804.0,Democratic
Arizona,2024,63.6,,,Other
Arkansas,2008,52.91,1095958.0,2071520.0,Republican
Arkansas,2012,51.07,1078548.0,2111810.0,Republican
Arkansas,2016,53.11,1137772.0,2142344.0,Republican
Arkansas,2020,56.17,1223675.0,2178328.0,Republican
Arkansas,2024,53.48,,,Other
California,2008,61.71,13743177.0,22270461.0,Democratic
California,2012,55.85,13202158.0,23638949.0,Democratic
California,2016,58.31,14610509.0,25058420.0,Republican
California,2020,68.83,17785151.0,25840035.0,Democratic
California,2024,62.06,,,Other
Colorado,2008,71.6,2422236.0,3383138.0,Democratic
Colorado,2012,70.63,2596173.0,3675695.0,Democratic
Colorado,2016,71.99,2859216.0,3971805.0,Republican
Colorado,2020,76.69,3295666.0,4297225.0,Democratic
Colorado,2024,73.14,,,Other
Connecticut,2008,,,2472389.0,Democratic
Connecticut,2012,61.3,1560640.0,2546075.0,Democratic
Connecticut,2016,64.73,1675955.0,2589090.0,Republican
Connecticut,2020,70.09,1861086.0,2655214.0,Democratic
Connecticut,2024,67.08,,,Other
Delaware,2008,65.8,413562.0,628468.0,Democratic
Delaware,2012,63.07,417631.0,662162.0,Democratic
Delaware,2016,64.51,445228.0,690153.0,Republican
Delaware,2020,68.34,509241.0,745131.0,Democratic
Delaware,2024,67.02,,,Other
District of Columbia,2008,61.73,266871.0,432328.0,Democratic
District of Columbia,2012,61.36,294254.0,479566.0,Democratic
District of Columbia,2016,60.36,312575.0,517863.0,Republican
District of Columbia,2020,68.87,346491.0,503118.0,Democratic
District of Columbia,2024,63.57,,,Other
Florida,2008,66.65,8453743.0,12683359.0,Democratic
Florida,2012,63.32,8538264.0,13484046.0,Democratic
Florida,2016,65.72,9580489.0,14577798.0,Republican
Florida,2020,70.79,11144855.0,15742624.0,Republican
Florida,2024,66.71,,,Other
Georgia,2008,62.7,3940705.0,6285008.0,Republican
Georgia,2012,59.44,3919355.0,6593817.0,Republican
Georgia,2016,59.85,4165405.0,6960129.0,Republican
Georgia,2020,67.06,5023159.0,7490838.0,Democratic
Georgia,2024,68.26,,,Other
Hawaii,2008,49.06,456064.0,929632.0,Democratic
Hawaii,2012,44.36,437159.0,985494.0,Democratic
Hawaii,2016,43.19,437664.0,1013299.0,Republican
Hawaii,2020,55.35,579784.0,1047466.0,Democratic
Hawaii,2024,50.27,,,Other
Idaho,2008,64.85,667506.0,1029341.0,Republican
Idaho,2012,61.13,666290.0,1089963.0,Republican
